Generacja,Bot_ID,Punkty,town_size,feudal_wood_percent,feudal_gold_percent,feudal_stone_percent,feudal_food_percent,castle_wood_percent,castle_gold_percent,castle_stone_percent,castle_food_percent,feudal_vills,castle_vills,boar_hunting,boar_hunters,build_market,build_blacksmith,build_archery,build_stable,build_tower,build_palisade,build_castle,build_siege,militia_count,archer_count,skirm_count,scout_count,spearman_count,knight_count,ram_count,attack_group_size,target_eco,attack_percent,min_attack_group,army_size_with_siege,army_size_no_siege,retreat_threshold,attack_groups,feudal_aggression,tech_loom,tech_wheelbarrow,tech_double_axe,tech_horse_collar,tech_gold_mining,tech_fletching,tech_padded_archer,tech_forging,tech_scale_mail,tech_bloodlines
6,33,2272,19,40,7,1,43,34,21,15,41,27,25,0,5,0,1,1,0,0,0,1,0,10,30,14,11,25,22,3,28,1,90,8,16,41,7,0,0,1,1,1,1,0,1,0,1,1,1
6,65,2257,17,42,12,7,45,30,21,15,44,19,38,0,8,1,0,1,0,1,1,0,1,2,29,12,11,25,28,3,12,1,83,11,22,48,0,8,0,1,1,0,1,0,1,0,0,0,1
6,67,2249,19,36,7,3,45,31,15,12,43,19,38,0,8,0,1,0,0,0,1,0,0,8,12,12,11,25,32,5,12,0,90,10,21,50,1,11,1,1,0,1,0,0,1,1,1,1,0
6,96,2244,30,31,12,1,56,33,21,15,31,24,35,0,6,0,0,0,1,1,0,1,0,1,10,6,8,16,13,3,29,0,89,7,20,46,11,2,1,0,0,0,0,1,1,1,0,1,0
6,32,2225,25,49,3,3,45,35,18,10,37,14,35,0,6,0,0,0,1,1,1,1,0,0,12,14,10,17,24,2,12,1,90,17,18,45,12,3,0,0,0,1,0,0,0,0,1,0,1
6,52,2208,19,48,9,0,45,34,14,6,43,18,38,1,5,1,1,0,1,1,1,1,0,4,21,15,8,25,20,5,14,1,76,17,22,51,12,4,1,1,0,1,0,1,0,1,0,1,0
6,29,2206,15,31,14,9,41,30,33,8,35,33,38,1,5,1,0,1,0,0,1,1,1,3,30,11,0,27,10,0,17,1,70,11,9,46,0,4,0,0,1,1,0,0,0,0,0,1,1
6,60,2204,17,41,5,5,40,34,26,15,20,22,38,0,5,1,0,1,1,0,0,0,0,10,27,8,16,24,24,3,21,0,88,9,16,53,8,2,1,0,1,0,1,0,1,1,0,1,1
6,30,2197,22,46,9,1,52,29,15,8,41,23,34,0,6,1,1,1,1,0,1,1,1,3,17,7,0,15,22,1,33,0,58,1,22,37,8,0,0,1,0,0,0,0,0,0,0,0,1
6,48,2197,16,40,3,2,60,39,29,8,41,20,39,1,5,1,0,1,0,1,0,1,1,10,13,10,6,20,25,1,22,1,61,7,16,39,1,7,1,0,1,1,0,1,1,0,1,1,1
6,13,2193,16,46,1,2,48,21,13,15,54,26,36,1,5,1,0,1,1,1,1,1,1,4,26,10,6,24,28,3,18,1,61,7,16,45,13,2,1,0,1,1,1,1,0,0,0,1,0
6,82,2192,18,33,6,5,40,22,20,14,25,23,37,0,5,1,1,0,0,0,1,0,0,11,19,15,7,0,15,2,22,0,100,12,16,54,7,1,0,0,0,0,0,0,0,1,0,1,0
6,56,2174,32,34,9,5,41,34,29,12,42,22,45,1,5,0,1,0,0,1,1,1,1,1,15,0,7,0,17,8,31,0,73,17,16,48,14,0,1,0,1,0,0,0,1,0,1,0,1
6,77,2169,26,46,19,2,48,41,19,15,41,20,44,1,5,1,1,0,0,1,1,0,1,8,17,10,6,23,32,1,33,0,58,0,16,37,1,2,1,0,1,1,1,0,0,1,0,1,0
6,37,2153,16,47,9,5,43,37,27,8,43,29,33,1,7,0,0,1,1,0,0,0,0,12,30,0,7,24,20,3,23,1,78,4,15,46,10,4,1,1,0,0,1,0,0,0,1,0,1
6,14,2147,15,33,6,0,45,35,28,12,44,22,37,0,7,1,1,1,1,0,0,1,1,8,27,9,4,20,22,5,34,0,92,6,16,45,7,8,1,1,1,1,0,0,1,0,0,0,1
6,7,2127,16,50,14,0,43,38,21,6,20,31,33,1,7,1,1,1,0,0,1,1,1,1,19,15,8,21,19,3,16,1,51,17,15,36,0,4,1,0,1,1,1,0,1,0,0,1,1
6,4,2126,22,39,9,1,52,29,15,12,37,23,34,0,6,1,0,1,1,0,1,1,1,4,17,7,3,22,22,1,23,0,61,0,15,50,8,0,0,1,0,1,1,1,1,0,0,1,1
6,44,2124,15,39,8,1,45,30,28,15,44,26,37,0,6,0,0,1,1,1,1,1,0,4,27,0,0,25,22,11,21,1,92,16,16,45,0,8,0,1,0,1,0,1,0,0,1,1,1
6,88,2114,17,50,4,4,42,36,29,5,30,28,31,0,8,0,0,0,0,1,0,1,0,3,23,9,5,23,10,1,19,1,70,11,22,47,9,3,1,0,0,0,1,1,1,1,1,0,0
6,28,2112,24,44,7,0,40,25,19,9,48,15,38,0,6,0,0,0,0,1,1,0,1,6,24,11,1,22,14,5,24,0,79,1,24,45,4,2,1,1,0,1,1,1,0,0,1,1,1
6,27,2108,20,44,10,0,52,29,26,12,48,23,29,0,8,1,1,0,1,0,1,1,1,4,31,7,1,22,22,10,24,1,61,0,14,36,8,0,0,0,0,1,0,0,0,1,1,0,1
6,9,2089,16,48,7,0,45,37,14,6,43,18,37,1,7,0,0,0,0,1,0,1,1,0,30,15,9,17,28,2,12,1,51,17,15,45,12,2,0,1,1,1,1,0,0,0,1,0,1
6,20,2076,24,47,12,1,60,27,23,3,33,19,38,0,5,0,0,1,1,1,1,0,0,3,30,11,6,12,28,0,29,1,90,8,9,46,1,8,0,1,1,1,0,0,1,0,0,0,1
6,15,2067,19,33,6,3,58,27,29,8,33,16,33,1,4,0,0,1,1,1,0,0,1,10,12,9,7,20,22,1,11,1,81,12,16,36,7,7,0,1,1,1,0,0,1,1,1,1,1
6,55,2058,18,39,8,3,45,30,19,12,42,28,39,0,6,0,1,0,0,1,0,1,0,1,12,7,4,14,22,0,15,1,90,6,15,50,8,2,1,0,1,0,1,1,0,1,1,0,1
6,25,2050,25,39,8,1,54,20,18,9,41,23,26,1,5,1,0,0,0,1,1,0,1,6,30,12,11,22,26,3,15,1,79,18,18,46,8,1,1,1,1,0,1,1,1,0,1,1,0
6,76,2044,21,34,10,3,52,25,28,12,42,28,38,1,6,1,0,1,1,0,1,1,0,1,33,2,1,17,22,0,21,1,90,10,18,36,7,1,0,0,0,0,1,1,0,1,0,0,1
6,21,2033,24,32,1,0,60,34,20,3,33,28,37,0,8,0,0,1,1,1,1,1,0,10,12,14,6,13,28,1,24,1,51,14,16,45,1,7,0,1,0,0,0,1,0,0,1,1,1
6,74,2029,17,46,19,8,45,29,11,12,43,15,38,0,6,1,1,1,1,1,0,0,0,7,17,12,6,17,29,3,16,0,87,2,20,35,1,2,1,0,1,1,0,0,0,1,0,1,0
6,26,1998,20,50,14,3,48,34,18,17,20,31,38,1,5,0,1,1,1,0,0,1,0,8,22,12,7,17,19,3,16,1,93,22,13,36,0,0,0,0,1,1,0,1,1,0,0,1,1
6,11,1987,19,39,8,3,45,30,23,5,44,24,37,0,5,1,1,1,1,1,1,1,1,10,27,9,1,25,22,11,34,0,88,3,22,43,0,8,0,0,0,1,0,0,0,1,0,0,1
6,10,1956,16,41,9,1,44,24,15,15,40,22,34,1,7,0,0,1,1,0,1,0,1,1,30,1,6,2,24,3,16,0,80,15,11,43,12,0,0,1,0,1,1,1,0,0,1,1,1
6,78,1938,20,44,0,1,44,25,29,15,48,25,38,1,8,1,1,0,1,1,1,1,0,7,33,7,6,17,28,13,28,1,89,8,18,37,0,2,0,1,0,1,0,0,0,1,1,0,1
6,8,1924,22,44,9,0,43,40,14,6,43,23,38,0,6,1,0,1,0,1,1,1,1,4,17,5,8,21,22,1,23,1,60,0,15,49,12,1,1,1,1,1,1,1,0,0,0,1,0
6,17,1555,16,48,3,0,48,39,17,6,41,20,37,0,7,0,0,1,0,1,0,0,0,0,18,12,8,21,28,3,22,1,50,17,15,45,12,4,1,1,1,0,0,0,1,1,1,1,0
6,66,1552,32,39,12,0,40,34,28,14,44,26,45,0,7,1,1,0,1,0,1,0,0,10,27,1,4,0,17,1,34,1,95,8,16,43,12,8,0,1,1,0,1,0,1,0,1,0,1
6,49,1399,19,42,8,1,44,34,26,15,41,22,38,0,5,1,0,1,1,0,1,1,0,8,15,12,1,2,13,5,14,0,80,3,22,43,8,0,1,1,1,0,1,1,1,1,0,0,1
6,35,1354,16,39,8,7,45,34,15,5,20,22,38,0,5,0,1,1,0,1,1,0,0,8,15,12,12,2,13,5,14,1,80,3,16,43,7,1,0,1,1,0,0,1,1,1,1,0,0
6,46,1251,15,47,12,3,45,30,23,15,44,22,38,0,7,0,0,1,1,0,1,1,0,10,27,1,4,25,10,12,33,1,66,10,9,46,0,6,0,0,0,0,0,0,1,0,0,1,1
7,51,2890,19,46,8,7,49,34,13,15,45,15,33,0,5,1,0,1,1,1,1,1,1,6,30,12,11,2,24,0,21,1,93,6,16,41,0,1,0,0,1,1,1,1,0,0,1,1,1
7,25,2864,20,39,3,4,54,39,18,15,41,25,41,1,6,0,0,1,0,1,1,1,1,3,13,10,8,13,25,3,22,1,61,7,16,37,0,2,1,0,1,0,0,0,1,1,1,0,0
7,9,2755,16,39,7,1,44,34,23,14,41,18,39,0,5,0,1,1,0,1,0,1,0,4,18,6,12,2,31,3,21,1,69,15,25,43,8,1,0,1,1,0,1,0,0,0,1,1,0
7,57,2747,25,31,13,1,43,30,33,8,35,33,38,1,5,1,0,1,0,0,0,1,0,3,25,11,1,12,22,3,35,1,87,18,9,46,1,3,0,1,1,1,1,0,0,0,0,0,1
7,77,2723,15,52,8,1,47,34,18,15,16,27,34,0,5,1,0,1,1,1,0,1,0,10,20,4,7,25,22,3,16,1,81,12,16,43,7,0,0,1,1,1,0,1,0,0,1,1,1
7,6,2695,21,46,7,7,49,29,15,12,45,15,38,0,6,0,0,1,0,1,1,1,1,7,12,12,0,17,22,0,21,1,80,6,19,41,1,1,0,1,0,1,1,1,0,1,1,1,0
7,52,2689,22,37,2,0,60,34,18,12,25,19,38,1,5,0,0,0,0,1,0,1,1,4,12,0,1,23,30,1,14,0,88,15,17,50,1,7,0,1,1,0,1,1,1,1,1,1,1
7,72,2676,15,50,24,0,45,34,20,8,44,29,44,1,7,0,1,1,1,0,0,1,1,2,18,6,6,26,29,3,33,0,70,12,21,45,15,3,0,1,1,0,0,0,0,1,1,1,0
7,49,2655,19,39,8,0,45,34,14,6,43,22,33,0,5,0,1,1,1,1,1,1,1,1,17,12,8,2,24,3,21,0,92,17,16,43,12,8,0,1,0,1,1,1,0,1,0,1,1
7,75,2653,19,40,3,3,48,36,18,13,41,20,38,0,5,1,1,0,0,1,0,1,1,8,13,10,6,23,23,0,26,0,57,11,11,45,2,5,0,1,1,1,0,0,1,0,1,0,0
7,69,2639,17,36,8,2,44,34,22,8,44,24,34,0,8,1,0,1,0,0,1,1,0,4,23,0,4,5,8,8,18,1,80,16,15,38,12,0,0,0,1,1,1,0,0,1,0,0,1
7,31,2638,26,24,8,0,45,32,17,8,44,25,38,1,7,1,0,1,1,1,1,1,0,8,32,9,10,13,24,5,29,0,70,6,25,43,1,0,0,1,1,0,1,0,1,1,1,0,0
7,13,2610,22,46,7,0,48,37,17,6,43,15,33,1,7,1,0,1,0,1,0,1,0,8,12,15,8,16,28,2,23,1,51,10,20,50,0,4,1,1,1,1,1,1,0,0,0,1,0
7,81,2598,19,45,9,1,43,37,12,6,41,17,34,1,5,1,1,1,1,1,0,0,1,0,20,15,6,22,20,2,23,0,51,17,11,49,0,2,0,1,0,1,1,1,1,1,0,0,1
7,86,2570,17,41,7,4,48,36,21,8,35,19,40,1,5,0,0,0,1,0,0,1,0,6,14,7,2,3,27,5,28,0,83,13,22,49,1,1,0,1,1,1,1,1,1,0,1,1,0
7,73,2549,21,43,7,3,52,30,28,4,33,22,34,1,5,0,0,1,0,1,1,0,1,8,17,9,0,23,34,1,25,1,57,0,13,41,1,5,0,1,1,0,1,1,1,1,0,0,0
7,39,2516,16,39,8,1,44,34,15,15,41,22,34,0,5,1,1,1,1,1,1,0,0,8,30,12,11,2,24,3,21,0,80,19,16,43,8,1,1,1,1,0,1,1,1,0,1,1,0
7,66,2508,20,46,6,0,40,29,15,12,53,19,31,0,6,1,1,0,0,1,0,1,1,0,12,12,1,17,17,1,16,1,88,18,19,50,1,0,1,0,0,0,1,1,0,1,1,1,1
7,35,2505,18,46,19,3,43,27,29,6,48,18,37,0,5,1,0,1,0,0,0,1,0,4,18,17,6,22,20,2,25,1,46,12,25,45,15,5,1,1,1,0,1,0,1,1,0,1,0
7,32,2500,21,39,8,1,44,27,29,15,41,19,34,1,7,0,0,1,1,0,0,0,0,1,12,12,6,2,30,3,21,0,81,19,17,50,8,7,0,1,1,1,1,1,1,0,0,1,1
7,44,2479,14,32,14,3,44,34,29,15,20,26,38,0,8,1,1,1,1,1,1,1,0,8,32,15,12,25,23,5,21,1,95,22,11,36,2,1,0,0,0,1,0,1,1,0,1,1,1
7,19,2478,34,29,9,0,45,37,20,9,44,18,39,1,7,1,1,1,1,1,1,1,0,0,18,14,7,21,20,5,17,0,51,7,15,41,12,4,0,0,1,1,1,0,0,0,0,0,1
7,34,2477,21,32,1,3,60,27,29,12,40,19,38,1,7,0,0,1,0,1,0,0,0,1,12,7,6,23,30,5,25,0,57,11,17,50,1,7,0,1,1,1,1,1,1,1,1,1,1
7,40,2461,23,33,7,0,45,24,21,8,43,25,29,0,4,1,1,0,0,0,1,0,0,10,26,15,6,1,14,3,17,0,61,13,16,34,7,8,0,1,1,0,0,1,1,1,0,0,0
7,47,2456,17,42,14,4,44,30,29,15,43,22,34,1,5,1,1,1,1,1,1,1,1,15,26,1,5,0,28,1,11,0,89,16,17,48,7,0,0,1,1,1,1,0,1,0,0,0,0
7,1,2444,16,39,8,1,44,34,15,15,41,22,34,0,5,1,1,1,0,0,1,0,0,8,30,12,11,2,24,3,21,0,80,19,16,43,8,1,0,1,1,0,1,1,1,0,1,1,0
7,16,2439,18,29,19,5,45,34,26,8,48,29,33,1,4,1,1,0,0,0,0,0,0,4,22,9,6,0,29,0,12,1,61,7,16,30,7,1,0,1,1,1,1,1,0,1,1,1,0
7,2,2434,16,48,9,0,43,37,14,6,43,18,33,1,7,1,0,1,0,1,1,1,1,0,18,15,8,21,20,2,23,1,51,17,15,49,12,4,1,1,1,1,1,1,0,0,0,1,1
7,38,2434,19,33,8,3,45,34,26,9,51,22,34,1,6,1,1,1,0,0,0,0,0,0,15,7,1,17,8,4,17,1,79,18,19,43,8,0,0,0,0,0,1,1,0,1,1,1,1
7,22,2423,18,25,24,0,45,34,26,8,44,29,33,1,7,0,0,0,0,0,1,1,0,10,32,9,10,26,29,0,12,1,61,7,16,34,7,1,0,0,0,1,0,0,0,1,1,1,1
7,78,2419,26,37,8,0,45,34,15,11,41,25,34,0,5,1,0,0,1,0,1,0,0,8,30,2,11,22,24,5,27,1,58,19,15,45,8,8,1,1,0,0,0,1,0,0,0,1,0
7,3,2414,22,33,8,3,45,34,26,12,43,22,34,1,6,0,0,1,1,1,1,1,0,4,15,7,1,5,8,4,14,1,80,16,15,48,8,0,1,1,0,1,1,1,1,1,1,1,1
7,54,2413,26,44,19,0,45,30,18,9,40,25,37,1,7,1,0,0,1,0,0,1,1,4,32,9,8,26,14,5,12,1,70,18,14,37,7,1,0,1,0,0,1,0,1,0,1,1,1
7,5,2405,21,32,1,3,60,27,29,12,42,19,38,1,7,0,1,1,0,1,0,1,1,1,12,12,6,23,30,5,25,0,57,11,17,50,1,7,0,1,1,1,1,1,1,1,0,1,1
7,60,2394,23,36,15,3,46,33,20,4,53,24,40,1,6,0,0,0,0,1,0,0,0,7,24,12,5,25,12,3,22,1,96,13,17,38,7,8,1,1,1,0,1,0,1,0,1,0,0
7,65,2375,26,38,15,1,41,27,12,6,28,22,40,0,6,0,1,0,0,0,0,0,0,0,12,0,6,21,19,1,36,0,96,12,24,38,15,3,0,0,0,1,0,0,1,1,0,1,1
7,30,2358,34,46,24,1,45,25,15,12,44,27,37,0,6,0,1,0,1,0,1,1,0,4,21,7,10,26,18,5,19,1,54,6,21,41,7,2,0,1,1,1,0,0,0,1,0,1,0
7,59,2354,19,33,4,1,45,34,29,9,37,19,36,0,5,0,0,0,0,0,0,0,1,3,20,12,7,6,23,0,33,0,88,15,19,46,7,0,1,0,1,0,0,1,0,1,1,1,1
7,91,2344,25,45,4,3,48,34,30,7,29,27,35,1,8,1,1,0,1,1,0,0,1,8,24,4,2,0,25,1,31,0,80,15,18,46,8,3,1,0,1,1,1,1,0,0,1,0,1
7,95,2339,26,41,8,5,46,40,14,11,35,27,32,1,8,1,0,1,0,0,1,1,0,7,27,11,9,3,29,4,17,1,77,5,16,49,11,3,0,0,0,0,0,1,1,0,0,0,1
7,17,2336,16,50,6,1,48,24,15,17,20,13,33,1,4,0,0,0,0,1,1,1,1,7,27,10,0,17,24,0,24,1,81,12,16,41,7,1,0,0,0,1,0,1,0,1,0,1,0
7,76,2335,16,49,13,6,48,27,29,15,47,26,40,1,5,1,0,1,1,1,1,0,0,0,18,15,14,22,19,2,21,1,46,1,16,49,1,7,1,1,0,1,0,0,1,1,1,0,1
7,27,2324,16,48,24,0,45,34,14,6,44,18,37,1,7,1,1,1,1,1,1,0,0,4,32,12,8,21,29,2,23,0,47,6,21,36,12,4,0,1,1,0,0,1,0,1,0,1,0
7,15,2318,15,37,2,3,49,34,18,14,25,19,39,1,5,0,1,0,1,0,1,0,1,4,18,6,1,4,9,3,14,0,68,15,22,45,7,1,0,0,0,0,1,0,0,0,0,0,1
7,7,2316,14,33,14,3,52,30,29,15,23,28,40,0,6,1,1,0,1,0,1,1,0,0,14,15,0,25,12,5,22,1,93,18,8,36,4,1,0,1,1,0,0,0,1,0,1,0,1
7,55,2313,17,39,8,1,52,24,19,10,46,16,33,1,6,0,1,1,1,0,0,0,1,2,35,9,11,6,26,4,14,0,87,8,16,45,11,7,1,0,0,1,0,0,1,1,1,0,0
7,48,2311,15,42,7,1,43,30,29,12,38,22,39,0,6,0,1,1,1,0,1,1,1,7,12,17,11,25,29,3,17,0,90,11,14,48,7,8,0,1,1,0,1,0,1,0,0,1,1
7,36,2297,16,44,9,0,45,37,14,19,43,22,33,1,7,1,1,0,0,1,1,0,1,6,30,15,11,2,20,4,21,1,97,17,16,43,1,1,0,1,1,1,1,1,0,0,1,1,1
7,20,2289,34,39,7,0,45,20,18,8,53,28,37,0,7,1,1,0,0,1,0,0,0,1,24,10,10,26,14,3,12,1,79,6,21,41,7,1,0,1,1,1,1,0,0,0,1,1,1
7,61,2282,38,44,24,0,57,34,20,8,43,15,36,0,8,0,0,1,0,0,0,1,1,10,32,12,10,26,27,2,12,1,71,14,24,41,7,0,1,0,0,1,0,0,1,1,0,0,1
7,4,2278,19,39,8,0,45,34,13,19,41,22,33,1,5,1,1,1,1,1,1,0,1,6,30,12,11,2,24,3,21,1,92,8,16,43,0,1,0,1,1,1,1,1,0,0,0,1,1
7,21,2266,19,46,5,3,45,34,18,3,45,19,38,0,7,0,0,0,1,1,1,0,1,0,25,12,0,25,9,0,15,0,90,11,17,39,1,8,1,0,0,1,0,1,0,1,1,0,1
7,70,2256,22,32,7,3,43,25,16,15,38,13,42,0,8,0,1,1,0,0,1,0,1,11,12,10,9,26,28,1,31,0,90,10,20,50,1,1,0,1,1,1,1,1,1,0,1,1,1
7,50,2253,18,33,19,3,45,24,26,8,46,26,35,1,6,1,0,1,1,0,1,0,1,10,17,9,6,0,19,0,12,0,61,22,8,36,7,1,1,1,0,0,0,1,0,1,1,1,0
7,83,2251,25,39,0,4,54,24,17,4,54,22,33,0,6,0,1,0,0,0,1,1,1,4,17,11,0,6,26,3,10,0,92,18,19,45,11,2,1,0,0,1,1,0,0,1,1,1,1
7,89,2249,20,39,6,2,53,30,25,10,35,24,35,0,4,1,0,0,0,0,1,0,1,7,16,5,8,16,17,1,23,0,68,12,19,41,13,3,0,0,0,0,1,0,1,1,1,1,1
7,12,2241,16,39,8,1,43,37,14,15,43,18,33,1,7,1,0,1,0,0,1,1,1,8,18,15,11,2,24,2,21,0,51,19,15,43,12,1,0,1,1,0,0,0,0,0,1,1,0
7,90,2222,26,35,9,5,51,20,18,8,54,21,30,1,6,0,0,1,0,1,0,1,1,2,24,7,2,4,13,5,12,0,90,13,16,43,4,4,0,0,1,0,1,0,1,0,1,0,0
7,62,2210,24,50,0,1,48,34,18,20,40,28,37,0,8,0,1,1,1,1,1,1,0,10,22,12,7,17,27,0,16,1,54,14,17,36,0,2,1,0,1,1,1,0,1,0,0,0,0
7,85,2207,18,33,9,4,54,23,18,8,51,19,28,0,7,1,0,0,0,1,0,1,0,5,22,3,10,10,16,2,31,0,75,6,25,50,10,2,0,1,1,1,1,0,0,1,0,1,1
7,68,2197,26,36,13,4,49,35,22,11,52,19,34,1,8,0,0,0,0,0,1,0,1,5,22,0,4,1,27,5,22,0,71,15,20,35,0,0,0,0,1,1,0,0,0,1,0,0,1
7,8,2196,26,39,19,4,54,27,15,12,46,25,38,1,7,0,0,1,0,1,0,0,1,0,24,12,4,13,14,2,15,0,90,11,17,50,1,8,1,0,0,1,1,0,1,1,1,0,0
7,33,2196,34,41,24,0,45,31,20,8,44,30,37,1,7,0,1,0,1,1,1,1,0,9,41,9,10,8,23,0,21,0,87,7,13,44,7,1,0,1,1,1,1,1,1,0,1,1,1
7,46,2194,22,46,8,7,52,34,25,12,45,22,38,1,6,0,0,1,0,1,1,1,0,1,12,13,0,18,22,0,14,1,80,10,15,41,8,1,0,1,0,1,1,1,1,1,1,1,1
7,14,2192,22,33,1,3,60,27,29,12,43,19,34,0,7,0,0,0,0,1,1,1,1,1,15,12,1,23,8,8,25,0,80,10,17,48,1,7,1,1,1,1,1,1,1,1,1,1,1
7,87,2191,15,36,1,4,59,36,21,11,32,28,29,1,8,1,0,0,1,0,0,0,0,9,23,7,1,22,19,1,20,1,75,6,15,40,2,1,1,1,0,1,1,1,0,0,1,0,0
7,79,2187,24,38,14,1,53,34,20,12,38,32,34,1,6,0,0,1,1,1,1,0,0,15,20,7,5,25,28,5,12,0,57,1,16,45,7,1,0,1,0,0,0,1,1,0,0,0,0
7,28,2172,17,41,7,7,45,29,15,12,56,15,37,0,6,1,1,1,1,1,1,1,1,4,12,12,0,3,22,0,21,1,54,6,19,41,13,2,0,1,0,0,0,1,0,1,1,1,1
7,63,2165,14,39,8,2,42,38,29,15,16,23,37,1,6,1,1,1,0,0,0,0,0,4,30,14,13,2,24,8,18,0,80,19,8,33,0,1,0,0,1,1,0,1,0,0,0,1,0
7,10,2152,22,41,8,6,45,34,19,12,40,23,34,0,8,1,1,1,1,1,1,1,0,4,15,11,1,7,23,4,21,1,87,11,15,48,8,0,1,1,1,1,0,0,1,0,0,0,1
7,11,2134,21,46,6,3,45,27,15,12,45,19,38,0,5,1,1,1,0,0,0,1,1,7,23,12,4,12,19,4,20,1,91,18,23,50,11,3,0,0,1,1,0,0,1,1,1,1,0
7,71,2117,21,50,6,3,48,27,20,17,20,23,28,0,7,1,1,0,0,1,1,0,1,10,22,14,4,16,30,3,14,0,78,11,22,39,1,8,1,1,1,1,1,0,0,1,0,0,1
7,26,2105,18,34,10,5,45,24,26,17,40,25,33,1,4,0,1,1,0,0,1,0,1,6,30,12,6,0,24,0,12,1,92,8,16,34,0,1,0,0,1,1,1,1,0,0,1,1,1
7,56,2090,23,29,0,0,45,24,15,9,33,30,29,0,7,1,1,1,0,0,1,1,1,10,24,7,11,25,34,3,20,0,90,14,22,45,7,10,1,1,0,0,1,0,1,1,1,1,0
7,88,2080,29,48,12,5,35,21,10,11,58,25,40,1,5,1,0,1,0,1,1,1,1,5,25,3,6,21,12,2,22,0,87,17,17,41,11,3,1,0,1,0,1,0,1,1,0,0,0
7,64,2064,23,39,11,0,54,30,20,9,50,22,33,1,6,0,1,1,1,0,0,1,1,6,24,12,0,26,15,5,11,1,81,12,17,38,7,8,1,0,0,1,1,0,0,1,1,0,0
7,93,2050,16,37,2,0,61,39,27,5,29,22,33,1,5,1,1,1,1,1,0,0,1,4,28,13,5,18,29,2,21,1,66,8,17,47,5,3,0,1,1,1,0,1,1,0,0,1,0
7,53,2025,26,36,13,2,54,34,23,1,41,15,34,1,6,0,1,1,0,1,0,1,0,1,25,10,7,13,10,3,18,0,71,20,18,37,12,2,0,1,1,1,0,1,1,0,1,0,0
7,84,2021,16,37,3,4,48,37,18,12,25,20,41,1,5,0,0,0,1,1,0,0,0,7,13,11,0,19,8,3,17,1,57,15,23,37,7,5,1,0,1,0,0,0,1,0,0,1,0
7,67,2018,14,33,15,3,49,34,22,15,47,26,28,1,8,0,1,1,1,1,1,1,0,5,23,11,4,25,10,3,23,1,93,22,10,36,0,4,0,1,0,0,1,0,1,1,0,1,0
7,43,1969,21,46,19,4,49,27,29,9,48,19,38,1,7,0,0,1,0,0,0,1,1,1,12,6,6,10,29,3,33,0,68,12,25,45,15,7,0,1,1,1,1,1,1,1,0,1,1
7,92,1965,21,30,8,4,58,40,28,11,21,27,29,1,8,1,0,0,0,0,0,1,0,10,20,0,1,23,18,4,22,1,69,7,16,43,10,3,1,1,1,1,1,1,1,0,0,0,0
7,41,1930,16,49,8,1,43,31,15,15,41,22,34,1,5,0,0,0,0,0,0,0,1,8,30,9,6,22,24,5,25,0,46,19,16,43,8,9,1,0,0,1,1,1,1,0,1,1,0
7,24,1926,16,36,3,2,51,34,13,19,41,15,32,1,5,0,0,1,0,0,0,0,1,6,13,10,11,2,28,3,20,1,61,8,16,45,0,5,0,1,1,0,0,1,0,0,0,1,1
7,80,1871,34,49,6,0,45,20,18,12,44,18,36,1,7,0,1,1,1,0,0,1,0,1,21,9,6,26,29,0,17,0,70,6,18,50,7,1,0,0,1,1,0,1,1,1,0,0,1
7,37,1714,25,39,1,3,52,27,28,9,50,29,38,0,6,1,0,1,0,1,0,0,1,0,12,12,6,17,30,5,25,0,57,11,24,50,1,7,0,1,1,0,1,1,1,0,0,1,1
7,94,1709,18,39,6,0,55,38,21,6,35,25,30,1,4,1,1,1,1,1,0,1,0,7,11,10,8,1,29,2,27,1,50,9,16,42,7,1,1,0,0,0,0,1,1,1,0,1,1
7,45,1674,21,32,8,2,45,34,29,12,42,24,34,1,7,1,1,1,1,1,0,0,1,8,30,6,11,13,24,5,29,0,57,19,17,43,1,7,0,1,1,1,0,0,1,1,0,1,0
7,29,1601,24,33,19,1,41,27,26,8,28,25,37,0,7,0,1,0,0,0,1,1,0,13,12,9,6,32,19,0,12,1,61,7,16,35,7,1,0,0,0,1,1,1,0,0,1,1,0
7,23,1570,26,39,19,4,54,34,23,9,41,25,34,1,6,0,0,1,1,1,0,1,0,0,24,13,8,13,14,1,33,0,58,18,14,37,1,2,1,0,1,0,1,0,0,1,1,1,0
7,58,1399,16,46,8,0,49,21,15,15,41,27,34,0,6,1,0,1,0,1,1,0,0,8,30,12,1,7,24,3,24,0,54,19,11,43,8,2,1,1,0,0,1,1,0,0,1,1,0
7,82,1399,16,33,8,0,45,34,26,12,43,22,33,1,7,0,0,1,1,1,1,1,0,4,18,3,7,21,19,1,10,1,80,17,15,53,8,0,1,1,0,1,1,1,0,0,1,1,1
7,74,1357,16,37,9,6,43,37,11,6,45,23,34,0,7,0,0,0,0,1,0,1,0,1,41,6,8,12,23,2,21,1,47,17,13,52,12,1,1,0,0,1,1,0,0,0,0,0,0
7,96,1335,16,44,8,4,44,21,14,14,51,18,34,1,6,0,1,1,1,0,1,0,1,1,38,9,9,12,30,3,17,1,50,15,23,37,15,1,0,1,1,1,1,0,0,1,1,0,1
7,42,1268,15,46,7,7,49,29,15,14,41,10,39,1,6,0,0,1,0,0,0,1,0,7,18,12,0,13,29,0,33,1,80,12,14,45,15,2,0,1,0,0,1,0,1,1,0,1,1
